Model,R^2 Score,MSE,R2CVS
Linear Regression,0.11312029,14.07593136,0.101496551
Ridge Regression,0.113120229,14.07593184,0.101496581
Lasso Regression,0.098061487,14.19492971,0.093653278
Random Forest Regressor,0.136378037,13.8901399,0.06573933
Adaboost,-0.044879612,15.27840114,0.027348741
GradientBoost,0.218210982,13.2156815,0.148086234
Decision Tree Regressor,-0.539015778,18.54241585,-0.595692158
Bayesian Ridge,0.095569081,14.21452923,0.084360917
